Index,Symbol,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
0,STTK,Long,7.38,1/2/2024 9:52,1/17/2024 9:32,Closed,0,9.4,675,0,0,0,675,0.97,13.14,97,1361.17,1361.17,27.32,3.28,-0.4
1,IOVA,Long,8.38,1/5/2024 13:38,1/17/2024 9:32,Closed,0,8.07,598,0,0,0,598,-0.31,-3.7,-31,-185.38,-185.38,-3.7,1.93,-0.32
2,TREE,Long,32,1/8/2024 9:34,1/11/2024 11:30,Closed,0,30.4,155,0,0,0,155,-1.6,-5,-160,-248,-248,-5,3.97,-1.6
3,ARDX,Long,6.85,1/8/2024 9:36,1/19/2024 9:32,Closed,0,7.84,736,0,0,0,736,1.21,17.66,121,732.32,732.32,14.53,2.53,-0.13
4,NKTX,Long,6.33,1/8/2024 9:41,1/19/2024 9:32,Closed,0,8.7,797,0,0,0,797,2.01,31.75,201,1892.51,1892.51,37.51,5.29,-0.04
5,CABA,Long,23.07,1/8/2024 10:19,1/10/2024 13:02,Closed,0,21.93,223,0,0,0,223,-1.14,-4.94,-114,-254.22,-254.22,-4.94,1.55,-1.14
6,CCCC,Long,6.87,1/8/2024 13:16,1/18/2024 9:32,Closed,0,6.55,767,0,0,0,767,-0.32,-4.66,-32,-245.44,-245.44,-4.66,1.55,-0.53
7,CLDX,Long,40.5,1/8/2024 14:44,1/10/2024 10:55,Closed,0,38.99,130,0,0,0,130,-1.51,-3.73,-151,-196.3,-196.3,-3.73,1.14,-1.51
8,MARA,Long,26.87,1/10/2024 12:52,1/11/2024 10:50,Closed,0,23.29,197,0,0,0,197,-3.58,-13.32,-358,-705.26,-705.26,-13.32,2.31,-3.58
9,ZIMV,Long,18.09,1/10/2024 13:05,1/12/2024 12:01,Closed,0,17.19,293,0,0,0,293,-0.9,-4.98,-90,-263.7,-263.7,-4.98,0.23,-0.9
10,CRSP,Long,63.75,1/11/2024 9:55,1/17/2024 13:20,Closed,0,60.57,83,0,0,0,83,-3.18,-4.99,-318,-263.94,-263.94,-4.99,3.33,-3.18
11,KURA,Long,15.57,1/11/2024 14:37,1/16/2024 9:31,Closed,0,14.94,336,0,0,0,336,-0.63,-4.05,-63,-211.68,-211.68,-4.05,0.39,-0.63
12,TWST,Long,37.57,1/12/2024 9:48,1/16/2024 9:31,Closed,0,35.29,140,0,0,0,140,-2.28,-6.07,-228,-319.2,-319.2,-6.07,0.16,-2.28
13,MRUS,Long,33.43,1/19/2024 10:29,3/7/2024 9:33,Closed,0,43.96,150,0,0,0,150,14.92,44.63,1492,1579.5,1579.5,31.5,18.61,-0.03
14,VKTX,Long,22.11,1/19/2024 10:53,1/25/2024 9:32,Closed,0,21.7,228,0,0,0,228,-0.41,-1.85,-41,-93.48,-93.48,-1.85,1.65,-1.28
15,ACLX,Long,57.32,1/22/2024 9:35,2/9/2024 9:35,Closed,0,63.1,88,0,0,0,88,4.58,7.99,458,509.08,509.08,10.09,10.2,-2.32
16,IOT,Long,33.93,1/22/2024 9:35,1/23/2024 10:25,Closed,0,32.52,149,0,0,0,149,-1.41,-4.16,-141,-210.09,-210.09,-4.16,1.25,-1.41
17,ARCT,Long,33.4,1/22/2024 9:36,1/25/2024 9:32,Closed,0,32.9,150,0,0,0,150,-0.5,-1.5,-50,-75,-75,-1.5,1.58,-1.35
18,KYMR,Long,28.88,1/22/2024 9:54,3/6/2024 9:38,Closed,0,38.94,175,0,0,0,175,13.74,47.58,1374,1760.34,1760.34,34.83,16.43,-0.75
19,EYPT,Long,23.46,1/22/2024 11:01,2/15/2024 9:32,Closed,0,29.11,215,0,0,0,215,5.84,24.89,584,1214.56,1214.56,24.08,7.53,-0.84
20,ZJYL,Long,6.83,1/23/2024 12:36,2/8/2024 9:32,Closed,0,13,751,0,0,0,751,7.27,106.44,727,4632.57,4632.57,90.32,8.57,-0.08
21,OSCR,Long,11.82,1/24/2024 9:35,2/23/2024 9:32,Closed,0,16.69,443,0,0,0,443,4.12,34.86,412,2155.94,2155.94,41.17,6.73,-0.32
22,TNGX,Long,11.81,1/24/2024 9:40,2/9/2024 9:36,Closed,0,11.89,443,0,0,0,443,0.08,0.68,8,35.44,35.44,0.68,1.19,-0.57
23,RYTM,Long,43.65,1/24/2024 12:53,2/21/2024 9:32,Closed,0,49.67,119,0,0,0,119,4.93,11.29,493,716.87,716.87,13.8,8.92,-0.45
24,ARDX,Long,9.1,1/26/2024 9:37,2/1/2024 9:32,Closed,0,8.82,587,0,0,0,587,-0.28,-3.08,-28,-164.36,-164.36,-3.08,0.35,-0.4
25,EOLS,Long,12.88,1/29/2024 9:34,2/21/2024 9:32,Closed,0,13.16,406,0,0,0,406,0.28,2.17,28,113.68,113.68,2.17,1.22,-0.28
26,PRCT,Long,47.38,1/29/2024 10:14,2/1/2024 9:34,Closed,0,46.82,111,0,0,0,111,-0.56,-1.18,-56,-62.16,-62.16,-1.18,1.4,-1.22
27,GTLB,Long,71.66,1/29/2024 10:31,2/7/2024 9:32,Closed,0,71.51,73,0,0,0,73,-0.15,-0.21,-15,-10.95,-10.95,-0.21,3.5,-2.71
28,PTGX,Long,25.64,1/29/2024 10:33,2/7/2024 9:32,Closed,0,27.46,206,0,0,0,206,0.04,0.16,4,375.95,375.95,7.12,4.01,-0.73
29,ARVN,Long,40.31,1/31/2024 9:37,2/22/2024 9:32,Closed,0,47.47,131,0,0,0,131,8.21,20.37,821,938.23,938.23,17.77,12.77,-0.14
30,AMCX,Long,19.01,1/31/2024 12:58,1/31/2024 15:45,Closed,0,18.19,284,0,0,0,284,-0.82,-4.31,-82,-232.88,-232.88,-4.31,0.26,-0.82
31,RXST,Long,48.1,2/1/2024 10:36,2/2/2024 11:37,Closed,0,46.44,111,0,0,0,111,-1.66,-3.45,-166,-184.26,-184.26,-3.45,2.1,-1.66
32,NKTX,Long,9.7,2/1/2024 11:13,2/6/2024 9:32,Closed,0,8.96,553,0,0,0,553,-0.74,-7.63,-74,-409.22,-409.22,-7.63,1.42,-0.83
33,NTRA,Long,67.22,2/1/2024 11:38,2/2/2024 9:51,Closed,0,64.93,80,0,0,0,80,-2.29,-3.41,-229,-183.2,-183.2,-3.41,1.39,-2.29
34,FSLY,Long,21.48,2/2/2024 11:40,2/15/2024 9:31,Closed,0,21.24,253,0,0,0,253,-3.41,-15.88,-341,-60.11,-60.11,-1.11,4.39,-3.41
35,SANA,Long,6,2/5/2024 15:41,3/8/2024 9:32,Closed,0,8.61,911,0,0,0,911,3.87,64.5,387,2376.45,2376.45,43.48,6,-0.16
36,ARCT,Long,35.68,2/6/2024 9:47,2/20/2024 9:32,Closed,0,36.31,153,0,0,0,153,0.63,1.77,63,96.39,96.39,1.77,6,-0.04
37,PRAX,Long,45.26,2/6/2024 13:50,2/14/2024 9:36,Closed,0,42,121,0,0,0,121,-3.26,-7.2,-326,-394.46,-394.46,-7.2,3.04,-3.97
