Date,Symbol,ROC65,ADRP20
20240126,ZJYL,1793.62,36.3
20240126,CRBP,415.56,13.61
20240126,NKTX,367.86,14.44
20240126,LBPH,326.19,11.97
20240126,EYPT,317.51,7.9
20240126,CCCC,296.38,12.11
20240126,HMST,225.11,5.42
20240126,TREE,221.72,7.23
20240126,GCT,208.67,12.67
20240126,VERA,205.16,9.55
20240126,RVSN,204.49,30.15
20240126,ALPN,186.43,5.63
20240126,KYMR,174.03,7.28
20240126,FUSN,171.57,9.62
20240126,MGNX,166.53,6.41
20240126,ARVN,155.23,4.8
20240126,ARDX,155.21,6.68
20240126,CYTK,153.88,8.18
20240126,BFRG,150.53,14.48
20240126,OSCR,149.9,6.2
20240126,AFRM,148.44,5.93
20240126,SYRE,147.75,9.59
20240126,EWTX,145.47,9.33
20240126,INBX,144.47,6.36
20240126,RNA,138.42,6.92
20240126,KURA,134.42,5.79
20240126,PRAX,131.17,12.67
20240126,AMSC,124.27,6.96
20240126,RAPT,119.53,5.91
20240126,TMDX,116.88,4.56
20240126,AUTL,112.9,8.33
20240126,FFWM,111.86,5.48
20240126,RXST,111.4,4.25
20240126,KROS,111.14,6.45
20240126,TWST,110.7,6.55
20240126,AAOI,110.53,10.33
20240126,IOVA,106.25,7.85
20240126,PI,103.1,4.27
20240126,RYTM,100.68,6.56
20240126,VKTX,100.28,7.19
20240126,CENX,99.66,5
20240126,IMNM,95.96,9.11
20240126,TARS,94.86,4.62
20240126,SANA,94.66,13.4
20240126,SLNO,94.17,5.93
20240126,LQDA,94.1,5.95
20240126,ACLX,94.07,4.63
20240126,SWTX,91.03,4.72
20240126,PHR,89.28,4.62
20240126,MARA,88.49,13.73
20240126,CTKB,88.44,5.44
20240126,CMPS,87.22,8.68
20240126,SMCI,86.68,7.4
20240126,HPP,86.57,4.61
20240126,BPMC,85.53,3.78
20240126,AMD,84.52,4.19
20240126,STNE,84.32,3.87
20240126,CDNA,84.08,7.93
20240126,BLFS,83.42,6.25
20240126,MDGL,83.13,5.46
20240126,UTI,80.83,3.71
20240126,GGAL,79.73,4.52
20240126,ACCD,79.2,6.39
20240126,PTGX,76.93,5.56
20240126,BMA,76.85,4.97
20240126,SNAP,76.82,3.69
20240126,PRCT,76.01,4.56
20240126,RXRX,74.64,9.06
20240126,CABA,73.93,6.05
20240126,CLSK,73.38,11.94
20240126,LC,71.81,3.7
20240126,S,70.93,3.96
20240126,DFH,70.52,3.79
20240126,SNDX,70.2,4.08
20240126,RKT,69.76,3.88
20240126,FDMT,68.76,5.87
20240126,ANF,68.56,3.8
20240126,SHOP,68.18,3.58
20240126,INFN,67.87,4.82
20240126,SBGI,67.86,5.93
20240126,ARCT,67.56,6.02
20240126,MRUS,67.52,5.49
20240126,CHEF,67.35,3.6
20240126,LOVE,64.84,4.11
20240126,GTLB,64.09,4.16
20240126,NTRA,63.35,4.18
20240126,BASE,62.44,3.97
20240126,BHVN,62.35,5.55
20240126,MNDY,62.16,3.96
20240126,GTN,62.09,4.09
20240126,SRRK,61.97,6.57
20240126,IDYA,61.96,3.96
20240126,SLG,61.21,4.21
20240126,MOR,61.12,6.64
20240126,COIN,60.95,7.36
20240126,PLAB,60.75,3.5
20240126,ADMA,60.57,3.69
20240126,UDMY,60.56,3.65
20240126,AMCX,59.79,4.38
20240126,SGH,58.85,3.65
