Date,Symbol,ROC130,ADRP20
20231229,SLNO,836.05,6.39
20231229,DRCT,402.7,15.76
20231229,SSNT,398.83,17.54
20231229,AAOI,315.48,10.54
20231229,AFRM,231.13,7.85
20231229,EYPT,230.14,10.63
20231229,EJH,181.69,8.65
20231229,COIN,180.79,5.95
20231229,RYTM,162.24,5.69
20231229,CLSK,161.37,11.73
20231229,BBIO,160.62,5.74
20231229,CYTK,153.46,7.33
20231229,CVNA,153.18,9.55
20231229,AUTL,149.61,7.87
20231229,GRPN,145.51,5.45
20231229,STTK,141.69,15.17
20231229,TDS,138.62,4.69
20231229,SRRK,135.29,7.7
20231229,GCT,135.22,10.09
20231229,ASPN,121.94,6.85
20231229,CAMT,120.11,4.11
20231229,IMVT,118.86,4.92
20231229,FUSN,114.99,9.43
20231229,LFMD,114.77,6.83
20231229,TAL,113.71,5.65
20231229,AMRX,112.98,5.81
20231229,METC,111.06,5.84
20231229,AMR,109.43,3.69
20231229,TWST,109.19,6.63
20231229,CUBI,109.07,4.04
20231229,MSTR,106.59,4.83
20231229,CCCC,104.71,21.09
20231229,HPP,103.72,5.82
20231229,BVN,102.93,4.77
20231229,ALXO,102.04,7.89
20231229,MARA,99.24,10.1
20231229,EDU,96.46,3.87
20231229,HIBB,95.65,3.51
20231229,CRNX,94,4.24
20231229,IBRX,93.82,9.14
20231229,SNTG,89.39,15.86
20231229,BHVN,89.38,4.95
20231229,PHVS,89.27,7.44
20231229,UEC,88.79,5.1
20231229,MLKN,87.36,3.54
20231229,ACHR,84.38,5.37
20231229,S,83.79,4.62
20231229,WAL,83.72,3.71
20231229,SDIG,83.42,16.29
20231229,ARDX,82.89,5.3
20231229,LPG,82.72,4.29
20231229,ESTC,82.51,3.95
20231229,NMRK,81.46,3.52
20231229,NUVL,78.79,4.08
20231229,GIII,76.24,3.76
20231229,RIVN,74.42,5.48
20231229,ALPN,74.22,5.82
20231229,ACLX,73.06,5.24
20231229,OLMA,72.57,9.37
20231229,VNO,71.32,5.12
20231229,IREN,70.24,13.82
20231229,UPWK,69.17,4.62
20231229,SIG,67.75,3.67
20231229,AMCX,66.73,6.15
20231229,DUOL,66.48,4.16
20231229,RKT,66.44,4.31
20231229,HA,65.12,3.5
20231229,OSUR,64.33,3.87
20231229,ACMR,63.79,4.41
20231229,CABA,62.72,6.33
20231229,SERA,62.5,18.27
20231229,DAVA,62.22,4.12
20231229,ZION,62,3.81
20231229,SLG,60.18,5.08
20231229,EWTX,59.48,8.02
20231229,BASE,58.93,4.78
20231229,ARVN,58.74,6.84
20231229,RXST,58.3,3.82
20231229,CEIX,58.24,4.16
20231229,PATH,56.92,4.99
20231229,DFH,56.45,4.31
20231229,FYBR,56.32,3.92
20231229,ZIMV,55.7,6.17
20231229,INSM,55.65,3.71
20231229,VSCO,54.75,5
20231229,OUST,53.71,7.42
20231229,TDW,53.33,3.71
20231229,NXE,52.84,3.8
20231229,INBX,52.61,7.29
20231229,WOR,52.09,3.75
20231229,RCKT,51.13,4.51
20231229,SNAP,51.03,3.6
20231229,LYFT,50.8,5.14
20231229,IDYA,49.81,3.63
20231229,SWTX,49.65,5.72
20231229,MQ,48.51,3.98
20231229,FRSH,47.92,3.53
20231229,AX,47.89,4.24
20231229,BPMC,47.07,4.07
20231229,HMY,46.08,3.64
