Date,Symbol,ROC130,ADRP20
20240209,NKTX,426.54,10.12
20240209,SLN,288.71,7.61
20240209,FUSN,283.11,8.6
20240209,MGNX,254.19,7.12
20240209,CRBP,243.94,18.74
20240209,TNGX,224.02,6.92
20240209,IMNM,221.42,10.12
20240209,EWTX,211.02,7.37
20240209,GCT,200.92,10.13
20240209,LBPH,190.01,9.07
20240209,RVSN,189.29,36.99
20240209,APLS,184.36,4.16
20240209,AFRM,177.59,7.34
20240209,CLSK,164.71,10.38
20240209,ARDX,151.03,5.57
20240209,OSCR,147.97,5.87
20240209,SRRK,141.38,5.73
20240209,CYTK,140.81,4.53
20240209,BHVN,139.4,4.85
20240209,VERA,134.71,10.04
20240209,EYPT,132.82,7.01
20240209,YMAB,128.8,9.12
20240209,MOR,128.36,8.2
20240209,CRNX,128.09,3.79
20240209,INBX,119.87,4.27
20240209,ESTC,119.18,3.74
20240209,VKTX,115.05,7.58
20240209,AUTL,114.81,8.29
20240209,SMCI,113.09,8.39
20240209,IDYA,112.06,3.88
20240209,UEC,111.23,5.09
20240209,ALPN,109.83,6.15
20240209,SYRE,107.9,6.88
20240209,RYTM,107.21,5.95
20240209,ARVN,105.31,5.77
20240209,CABA,104.75,6.87
20240209,S,99.46,4.19
20240209,UTI,97.01,3.96
20240209,TAL,96.96,5.98
20240209,GRPN,94.42,6.79
20240209,LQDA,93.85,5.73
20240209,KURA,92.02,6.95
20240209,PI,91.44,4.73
20240209,POWL,88.44,5.24
20240209,NUVL,87.22,4.18
20240209,KYMR,86.89,5.76
20240209,ACLX,86.41,4.76
20240209,TARS,83.99,5.34
20240209,CLS,82.88,4.26
20240209,BASE,81.53,3.63
20240209,ATXS,80.94,10.43
20240209,SWTX,80.27,5.34
20240209,MRUS,78.57,4.61
20240209,FATE,78.19,10.71
20240209,CGEM,77.76,6.32
20240209,RCKT,77.28,4.21
20240209,ASPN,76.21,5.04
20240209,VRT,75.37,3.65
20240209,CCCC,75.21,9.21
20240209,METC,74.35,5.81
20240209,CAMT,71.69,4
20240209,MMYT,71.48,4.03
20240209,GTLB,70.74,4.43
20240209,TREE,69.54,6.95
20240209,FDMT,69.21,8.05
20240209,RXST,67.97,3.98
20240209,EDU,67.44,4.3
20240209,PATH,66.46,4.21
20240209,MSTR,65.94,5.68
20240209,TGI,65.54,4.52
20240209,OLMA,64.8,6
20240209,AAOI,64.32,8.96
20240209,FN,64.17,3.58
20240209,INTR,64.01,4.05
20240209,TWST,63.69,6.71
20240209,GPCR,63.33,5.29
20240209,BPMC,63.2,4.05
20240209,IMVT,63.07,3.83
20240209,NET,62.07,4.46
20240209,SHOP,61.45,3.61
20240209,COIN,61.28,6.29
20240209,MOD,59.68,4.46
20240209,LRN,59.04,3.68
20240209,ZIMV,58.79,5.68
20240209,GEO,58.79,3.91
20240209,NXE,55.1,4.26
20240209,APP,54.24,4.67
20240209,ARCT,54.06,5.86
20240209,TME,53.49,3.72
20240209,DDOG,53.24,3.63
20240209,PCVX,53.08,4.17
20240209,MNDY,52.71,3.81
20240209,SURG,52.44,8.17
20240209,AMD,52.33,4.36
20240209,MARA,51.97,9.96
20240209,PRCT,51.75,4.37
20240209,VSCO,51.24,4.4
20240209,ASND,50.65,3.65
20240209,ONTO,49.7,3.96
20240209,VERX,49.58,3.81
