Date,Symbol,ROC65,ADRP20
20240412,ROOT,582.82,13.05
20240412,JANX,418.72,8.24
20240412,CADL,400.75,20.12
20240412,IZM,307.32,14.59
20240412,BMR,283.75,12.46
20240412,CRDF,231.95,12.07
20240412,VKTX,220.06,6.97
20240412,ALPN,214.77,7.36
20240412,MSTR,204.74,10.61
20240412,ARQT,180.22,8.68
20240412,SMCI,164.6,6.94
20240412,VERA,153.14,7.84
20240412,STOK,149.41,12.38
20240412,MNMD,144.19,10.33
20240412,SMR,124.26,18.28
20240412,ALAR,121.49,12.51
20240412,RNA,112.25,6.58
20240412,ACRV,108.56,13.95
20240412,SG,107.2,5.19
20240412,BMA,97.32,5.99
20240412,CDLX,96.38,11.08
20240412,MAX,91.96,4.39
20240412,EVER,91.1,4.57
20240412,COIN,87.91,6.54
20240412,RUM,87.61,7.52
20240412,GGAL,85.29,4.82
20240412,CLSK,82.43,10.39
20240412,OCUL,82.42,5.83
20240412,RSI,81.3,4.89
20240412,APP,81.18,4.71
20240412,GOTU,81.03,4.61
20240412,BBAR,79.18,5.11
20240412,NRIX,78.66,9.02
20240412,VST,77.82,4.89
20240412,CVNA,75.29,5.52
20240412,SYRE,75.19,9.12
20240412,PRM,74.28,4.17
20240412,CGC,72.57,20.16
20240412,ELVN,71.38,10.65
20240412,SMTC,71.25,6.81
20240412,NNOX,69.76,8.98
20240412,CEG,69.75,3.93
20240412,VRT,69.41,4.99
20240412,MUX,68.2,6.17
20240412,VITL,64.39,3.54
20240412,SUPV,64.23,6.41
20240412,MGNX,63.93,6.85
20240412,SIGA,63.75,6.74
20240412,EWTX,63.7,6.47
20240412,TARS,63.67,5.42
20240412,HOOD,63.07,4.79
20240412,HIMS,62.89,5.28
20240412,NVDA,61.19,3.78
20240412,SPIR,58.35,10.12
20240412,HEAR,58.14,5.65
20240412,GCT,57.88,11.35
20240412,CGEM,57.41,5.03
20240412,EGY,57.17,4.25
20240412,STAA,57.07,4.91
20240412,TPC,56.96,3.96
20240412,LFMD,56.82,6.86
20240412,IMNM,56.38,6.49
20240412,CLS,55.73,4.05
20240412,POWL,55.23,4.78
20240412,HMY,55.2,3.99
20240412,DYN,54.88,6.56
20240412,ATXS,54.65,8.12
20240412,SPRY,52.62,5.85
20240412,CENX,51.33,5.56
20240412,MU,48.71,4.19
20240412,CAVA,48.53,4.8
20240412,DELL,48.48,4.27
20240412,SE,48.45,3.6
20240412,ARHS,46.64,4.44
20240412,BLBD,46.46,3.82
20240412,ABSI,46.12,7.48
20240412,LYFT,45.65,4.74
20240412,MMYT,44.92,3.51
20240412,WDC,44.12,3.73
20240412,ACB,44.1,17.77
20240412,MOD,43.82,4.66
20240412,GEO,43.38,3.96
20240412,ESTA,43.12,4.89
20240412,ANNX,42.38,10.06
20240412,ULCC,42.37,5.82
20240412,AMRK,42.05,5.06
20240412,AHCO,41.99,4.26
20240412,SANA,41.77,6.44
20240412,ATMU,41.09,3.69
20240412,FDMT,40.16,6.36
20240412,WING,39.76,3.63
20240412,SILK,39.46,5.11
20240412,RENT,39.35,18.61
20240412,JBLU,38.04,4.15
20240412,SA,37.51,4.31
20240412,BV,37.26,3.66
20240412,IOVA,37.18,5.82
20240412,AU,36.52,3.81
20240412,PLTR,35.26,3.73
20240412,KRYS,35.26,3.54
