Date,Symbol,ROC130,ADRP20
20231117,AAOI,636.99,8.44
20231117,GRPN,221.21,7.99
20231117,CVNA,202.17,8.32
20231117,VRT,186.12,5.1
20231117,TDS,177.08,4.51
20231117,UEC,154.4,4.86
20231117,CLS,151.57,4.36
20231117,OLMA,150.95,9.92
20231117,MOD,150.02,4.87
20231117,ACHR,143.08,6.88
20231117,GPS,138.64,3.92
20231117,CUBI,136.75,4.54
20231117,CAMT,119.52,4.7
20231117,GPCR,117.69,7.88
20231117,BHVN,116.94,5.91
20231117,PLTR,116.37,4.76
20231117,BBIO,107.59,4.93
20231117,RYTM,105.34,6.81
20231117,AFRM,100.08,7.33
20231117,SMCI,97.88,6.09
20231117,CRDO,96.53,4.88
20231117,METC,92.02,7.53
20231117,IMVT,86.85,4.42
20231117,TWST,85.98,7.24
20231117,FN,83.82,3.59
20231117,LPG,83.78,4.41
20231117,VNO,82.47,4.98
20231117,ACMR,82.27,8.35
20231117,ROKU,78,5.36
20231117,MSTR,77.82,5.75
20231117,VERA,77.79,9.04
20231117,UPWK,77.01,5.13
20231117,AMR,76.77,3.93
20231117,SKYW,74.8,3.77
20231117,PDD,74.44,3.85
20231117,CEIX,74.08,3.61
20231117,EDU,72.91,3.96
20231117,COIN,71.13,6.41
20231117,APP,70.89,5.38
20231117,DRCT,68.24,9.73
20231117,ALKT,68.03,4.69
20231117,DKNG,67.41,4.98
20231117,BRZE,67.28,3.72
20231117,COUR,66.35,4.32
20231117,SLG,66.07,5.38
20231117,CECO,65.69,4.33
20231117,CCJ,64.88,3.63
20231117,WFRD,64.41,3.8
20231117,NXE,63.59,4.29
20231117,DBRG,59.35,4.34
20231117,IONQ,58.95,7.67
20231117,MNSO,58.91,4.71
20231117,PARR,58.83,3.51
20231117,UNIT,58.82,5.47
20231117,TAL,58.6,5.82
20231117,MLTX,58.53,7.35
20231117,ZS,58.4,3.53
20231117,STRL,56.95,4.02
20231117,AVPT,56.87,4.11
20231117,UDMY,56.58,5.61
20231117,WAL,56.16,4.53
20231117,ALPN,56.13,8.63
20231117,GTLB,54.34,5.02
20231117,SAIA,53.74,3.87
20231117,SYM,51.84,7.35
20231117,ZION,51.81,3.51
20231117,HCC,50.57,3.95
20231117,NUVL,49.5,3.89
20231117,PETQ,48.42,4.62
20231117,DASH,48.38,3.9
20231117,DUOL,47.4,5.67
20231117,DFH,47.23,3.82
20231117,EXPE,47.1,3.6
20231117,SRRK,46.32,8.92
20231117,PR,46.2,3.65
20231117,BKD,45.83,4.91
20231117,FUTU,44.45,4.51
20231117,CUK,43.66,3.92
20231117,SIRI,43.5,4.9
20231117,PUMP,43.36,4.31
20231117,ARCB,43.21,3.68
20231117,CCL,42.76,4.15
20231117,MDB,42.5,4.21
20231117,IDYA,42.18,5.39
20231117,UUUU,42.09,4.57
20231117,ASPN,42.06,7.1
20231117,AZUL,42,5.45
20231117,NET,41.94,4.56
20231117,HLX,41.36,3.93
20231117,NMRK,41.08,4.32
20231117,ONTO,41.02,3.8
20231117,TSLA,40.7,4.76
20231117,FSLY,39.74,5.6
20231117,AZTA,38.77,3.83
20231117,ELAN,38.41,4.36
20231117,SNAP,38.1,4.82
20231117,DBI,37.55,5.03
20231117,SBOW,37.25,4
20231117,SYNA,36.94,4.17
20231117,KTOS,36.85,3.65
