Date,Symbol,ROC130,ADRP20
20240126,ZJYL,1548.15,36.3
20240126,SLNO,868.81,5.93
20240126,CRBP,349.54,13.63
20240126,NKTX,338.76,14.44
20240126,TNGX,279.28,6.91
20240126,LBPH,240.2,11.97
20240126,GCT,213.2,12.67
20240126,ALT,211,10.84
20240126,MGNX,183.08,6.41
20240126,PRAX,163.73,12.67
20240126,ARDX,163.37,6.68
20240126,CYTK,157.44,8.18
20240126,RYTM,150.14,6.56
20240126,IMNM,148.3,9.11
20240126,EYPT,143.96,7.9
20240126,RVSN,139.9,30.15
20240126,EWTX,136.34,9.33
20240126,AFRM,134.89,5.93
20240126,DJT,133.66,12.48
20240126,SRRK,122.71,6.57
20240126,UEC,119.82,4.81
20240126,APLS,111.91,5.53
20240126,AUTL,106.25,8.33
20240126,DYN,104.25,11.36
20240126,METC,101.51,6.48
20240126,FFWM,100,5.48
20240126,GRPN,97.67,6.6
20240126,AMSC,95.87,6.96
20240126,VERA,91.13,9.55
20240126,BHVN,89.41,5.55
20240126,SYRE,86.44,9.59
20240126,ACLX,84.49,4.63
20240126,TAL,83.02,6.11
20240126,CABA,80.4,6.05
20240126,CAMT,79.73,4.14
20240126,KURA,79.62,5.79
20240126,AAOI,77.82,10.33
20240126,IMVT,75.86,4.78
20240126,LQDA,72.14,5.95
20240126,HMST,72.05,5.43
20240126,NUVL,65.44,4.03
20240126,RCKT,62.45,4.68
20240126,INBX,60.55,6.36
20240126,EDU,60.28,4.08
20240126,ARVN,60.27,4.79
20240126,LFMD,59.95,7.76
20240126,EOLS,59.41,4.82
20240126,HPP,57.94,4.61
20240126,AMD,56.86,4.19
20240126,OSCR,56.07,6.2
20240126,NXE,54.3,4.09
20240126,XMTR,54.25,5.38
20240126,RXST,51.16,4.25
20240126,ASPN,50.25,6.13
20240126,ACMR,48.98,5.72
20240126,SMCI,47.55,7.4
20240126,VKTX,47.48,7.19
20240126,SWTX,47.44,4.72
20240126,CCCC,45.87,12.11
20240126,LPG,43.8,5.05
20240126,IRON,43.16,5.55
20240126,AMCX,43.06,4.38
20240126,TARS,43.02,4.62
20240126,GTLB,42.03,4.16
20240126,KYMR,41.9,7.28
20240126,BFRG,41.08,14.48
20240126,NTRA,38.97,4.18
20240126,ELF,37.72,4.5
20240126,PSFE,36.55,4.74
20240126,PCVX,35.85,4.49
20240126,VSCO,35.42,4.32
20240126,SLG,33.74,4.21
20240126,KROS,33.26,6.45
20240126,RNA,31.44,6.92
20240126,CLSK,30.46,11.94
