Date,Symbol,ROC65,ADRP20
20240119,ZJYL,452.63,36.35
20240119,LBPH,402.67,11.36
20240119,SSNT,339.94,16.05
20240119,CCCC,214.36,12.83
20240119,EYPT,192.15,7.96
20240119,HMST,162.74,5.76
20240119,NKTX,144.08,15.55
20240119,AUTL,141.5,8.17
20240119,ARVN,136.8,4.45
20240119,CYTK,136.03,9.83
20240119,KYMR,135.97,7.25
20240119,MGNX,134.38,6.31
20240119,IOVA,132.93,8.54
20240119,GCT,131.4,12.58
20240119,TREE,129.93,7.07
20240119,AFRM,124.36,5.64
20240119,LQDA,119.97,6.92
20240119,ARDX,111.76,6.49
20240119,VKTX,109.73,6.9
20240119,AAOI,109.4,10.38
20240119,MARA,108.4,13.98
20240119,FUSN,108.22,10.24
20240119,OSCR,104.77,6.42
20240119,RAPT,103.58,5.64
20240119,TGI,101.3,4.18
20240119,SRRK,100.27,6.38
20240119,SLNO,99.03,6.21
20240119,ALPN,97.41,4.94
20240119,INBX,96.85,6.84
20240119,TWST,95.92,6.23
20240119,SAVA,95.05,6.23
20240119,TMDX,94.79,4.3
20240119,FFWM,93.67,4.98
20240119,KROS,84.37,6.71
20240119,RXST,82,4.18
20240119,RYTM,81.03,5.79
20240119,EWTX,80.61,9.91
20240119,PI,80.44,4.19
20240119,RNA,78.56,6.35
20240119,TARS,76.54,4.42
20240119,KURA,75.51,4.39
20240119,SNDX,73.93,3.81
20240119,CLSK,71.75,11.81
20240119,ACCD,71.39,6.44
20240119,SNAP,71.04,3.59
20240119,CTKB,70.87,5.18
20240119,AMD,70.53,3.61
20240119,SWTX,69.82,5
20240119,DFH,69.26,3.57
20240119,COIN,68.74,7.36
20240119,ASPN,67.88,6.67
20240119,BPMC,66.7,3.83
20240119,PTGX,66.69,5.39
20240119,CLDX,66.63,4.55
20240119,MDGL,66.41,5.09
20240119,CDNA,64.59,6.46
20240119,FDMT,63.59,5.74
20240119,SANA,63.23,13.19
20240119,RKT,62.93,3.8
20240119,ACLX,62.65,4.51
20240119,PRCT,61.66,4.6
20240119,BHVN,61.21,5.48
20240119,MRUS,60.95,5.41
20240119,METC,60.31,6.54
20240119,ANF,59.88,3.71
20240119,NTRA,59.1,4.1
20240119,HPP,58.72,4.74
20240119,RCKT,58.28,4.43
20240119,CENX,58.24,5.3
20240119,BASE,58.12,3.98
20240119,NEXI,56.6,25.71
20240119,RXRX,55.57,9.15
20240119,IDYA,53.56,3.79
20240119,CRSP,53.33,4.9
20240119,ARCT,53.2,5.84
20240119,COLL,51.68,3.6
20240119,TNGX,50.55,6.56
20240119,AMRX,49.58,4.18
20240119,BMA,49.56,5.65
20240119,SMCI,48.53,6.51
20240119,ELF,48.35,4.49
20240119,CCL,48.25,3.72
20240119,BLFS,47.76,6.23
20240119,LC,47.5,3.62
20240119,S,47.16,3.53
20240119,SBH,47.15,4.15
20240119,GTLB,46.91,3.85
20240119,UEC,46.87,4.53
20240119,MSTR,46.14,6.68
20240119,EOLS,45.76,4.71
20240119,VERA,45.66,7.38
20240119,SBGI,45.19,5.43
20240119,ASND,44.95,3.67
20240119,CABA,44.73,5.9
20240119,HCC,43.32,3.56
20240119,SEMR,42.18,3.6
20240119,NUVL,42.17,3.75
20240119,CRDO,41.75,4.39
20240119,BJRI,41.07,3.7
20240119,RARE,40.56,4.14
